alinea,alinea1,alinea2,article,book,chapter,code-part,law,lawType,paragraph,section,section1,sentence,text,texteLegislatifUid,title,uid,year
III order: 3,3,,,,,,,,,,,1,La première phrase du troisième alinéa du III,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
II order: 2,,,,,,,,,,,,,Au II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
II order: 2,,,,,,,,,,,,,Au II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
III order: 3,1,,,,,,,,,,,,au premier alinéa du III,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
2,,,,,,,,,,,,,au deuxième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
,,,,,,,code rural et de la pêche maritime,code,,,,,du code rural et de la pêche maritime,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
VI order: 6,5,,,,,,,,,,,,Au cinquième alinéa du VI,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
II order: 2,,,,,,,,,,,,,des II à VII,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
VII order: 7,,,,,,,,,,,,,des II à VII,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000140,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000141,2019
,,,indirect: (relative: 0),,,,,,,,,,du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000141,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000141,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000142,2019
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000142,2019
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000142,2019
1,,,,,,,,,,,,,le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000142,2019
1,,,,,,,,,,,,,au premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000142,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000142,2019
2° order: 2,,,,,,,,,,,,,Au 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000143,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000143,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000143,2019
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000144,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000144,2019
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000148,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000151,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000162,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000164,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000164,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000164,2019
indirect: (relative: 0),,,,,,,,,,,,,du même alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000167,2019
,,,indirect: (relative: 0),,,,,,,,,,aux mêmes articles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000169,2019
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000179,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000179,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000181,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000181,2019
2° order: 2,,,,,,,,,,,,,du 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000181,2019
I order: 1,,,indirect: (relative: 0),,,,,,,,,,du I du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000181,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000181,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000181,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000199,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000204,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000204,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000204,2019
II order: 2,,,,,,,,,,,,,Au II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000212,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000212,2019
indirect: -1,,,,,,,,,,,,,du dernier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000212,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000215,2019
1° order: 1,,,,,,,,,,,,,Le 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000217,2019
I order: 1,,,L14-10-1,,,,code de l’action sociale et des familles,code,,,,,du I de l’article L 14‑10‑1 du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000217,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000230,2019
I order: 1,,,,,,,,,,,,,Au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000236,2019
III order: 3,1,,,,,,,,,,,,Au premier alinéa du III,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000236,2019
